"","CRUISE","Station Count","START_DATE","END_DATE","Days_Count","Sta_per_Day"
"1","DY13-06",118,2013-05-17,2013-05-31,15,7.86666666666667
"2","DY15-05",276,2015-05-15,2015-06-04,21,13.1428571428571
"3","DY17-05",267,2017-05-12,2017-06-01,21,12.7142857142857
"4","DY19-05",232,2019-05-06,2019-05-22,17,13.6470588235294
