"Grid.ID","lat","long","Gear.Sampled","Stn_Order"
"gf105",54.2879,-164.2684,"BONGO",1
"gh105",54.1731,-164.0241,"BONGO",2
"gj105",54.0583,-163.7806,"BONGO",3
"gj107",54.1793,-163.5848,"BONGO",4
"gh107",54.2941,-163.8277,"BONGO",5
"gf107",54.4089,-164.0715,"BONGO",6
"gn123",54.9174,-161.5226,"BONGO",7
"gp123",54.8026,-161.2865,"BONGO",8
"gr123",54.6878,-161.0513,"BONGO",9
"gx135",55.0692,-159.1581,"BONGO",10
"gz135",54.9544,-158.9293,"BONGO",11
"hb135",54.8396,-158.7012,"BONGO",12
"hd135",54.7216,-158.4858,"BONGO",13
"hf135",54.6022,-158.2681,"BONGO",14
"hf139",54.8444,-157.8701,"BONGO",15
"hd139",54.9631,-158.0877,"BONGO",16
"hb139",55.0815,-158.3014,"BONGO",17
"gz139",55.1963,-158.5283,"BONGO",18
"gx139",55.3111,-158.756,"BONGO",19
"gv139",55.4259,-158.9844,"BONGO",20
"gt139",55.5407,-159.2135,"BONGO",21
"gv143",55.6678,-158.5786,"BONGO,CTD",22
"gx143",55.553,-158.3513,"BONGO",23
"gz143",55.4382,-158.1249,"BONGO,CTD",24
"hb143",55.3234,-157.8991,"BONGO",25
"hd143",55.2087,-157.674,"BONGO,CTD",26
"hf143",55.0939,-157.4497,"BONGO,CTD",27
"hh143",54.9791,-157.226,"BONGO,CTD",28
"hj145",54.9853,-156.8033,"BONGO",29
"hj147",55.1062,-156.603,"BONGO",30
"hh147",55.221,-156.8248,"BONGO",31
"hf147",55.3358,-157.0473,"BONGO",32
"hd147",55.4506,-157.2705,"BONGO",33
"hb147",55.5654,-157.4944,"BONGO",34
"gz147",55.6801,-157.7189,"BONGO",35
"gx147",55.7949,-157.9442,"BONGO",36
"gv147",55.9097,-158.1702,"BONGO",37
"gv149",56.0307,-157.9651,"BONGO",38
"gx149",55.9159,-157.7397,"BONGO",39
"gz149",55.8011,-157.515,"BONGO",40
"hb149",55.6863,-157.2911,"BONGO",41
"hd149",55.5715,-157.0678,"BONGO",42
"hf149",55.4567,-156.8452,"BONGO",43
"hh149",55.342,-156.6232,"BONGO",44
"hj149",55.2272,-156.402,"BONGO",45
"hj151",55.3481,-156.2004,"BONGO",46
"hh151",55.4629,-156.4211,"BONGO",47
"hf151",55.5777,-156.6424,"BONGO",48
